4393;1511;StartTrip;French;5;2
4394;1512;FinishTrip;Chinese;5
4395;1512;FinishTrip;French;2
4396;1512;StartTrip;Chinese;5;1
4397;1512;StartTrip;French;2;5
4398;1513;FinishTrip;0;American;2
4399;1513;StartTrip;American;2;3
4400;1514;FinishTrip;0;French;5
4401;1514;StartTrip;French;5;2
4402;1515;FinishTrip;English;6
4403;1515;FinishTrip;French;2
4404;1515;StartTrip;English;6;4
4405;1515;StartTrip;French;2;6
4406;1516;FinishTrip;0;Russian;5
4407;1516;FinishTrip;0;Chinese;1
4408;1516;FinishTrip;0;English;4
4409;1516;StartTrip;Russian;5;4
4410;1516;StartTrip;English;4;6
4411;1516;StartTrip;Chinese;1;5
4412;1517;FinishTrip;American;3
4413;1517;StartTrip;American;3;4
4414;1519;FinishTrip;Chinese;5
4415;1519;FinishTrip;English;6
4416;1519;StartTrip;Chinese;5;6
4417;1519;StartTrip;English;6;3
4418;1520;FinishTrip;Russian;4
4419;1520;StartTrip;Russian;4;5
4420;1521;FinishTrip;0;English;3
4421;1521;StartTrip;English;3;6
4422;1522;FinishTrip;0;American;4
4423;1522;StartTrip;American;4;3
4424;1524;FinishTrip;0;Chinese;6
4425;1524;StartTrip;Chinese;6;5
4426;1525;FinishTrip;English;6
4427;1525;FinishTrip;American;3
4428;1525;FinishTrip;1;French;6
4429;1525;StartTrip;English;6;2
4430;1525;StartTrip;French;6;2
4431;1525;StartTrip;American;3;1
4432;1526;FinishTrip;0;Russian;5
4433;1526;StartTrip;Russian;5;4
4434;1527;FinishTrip;Chinese;5
4435;1527;StartTrip;Chinese;5;3
4436;1530;FinishTrip;Russian;4
4437;1530;FinishTrip;French;2
4438;1530;FinishTrip;1;English;2
4439;1530;StartTrip;Russian;4;1
4440;1530;StartTrip;English;2;6
4441;1530;StartTrip;French;2;5
4442;1531;FinishTrip;0;Chinese;3
4443;1531;StartTrip;Chinese;3;5
4444;1532;FinishTrip;0;French;5
4445;1532;FinishTrip;0;Russian;1
4446;1532;StartTrip;French;5;2
4447;1532;StartTrip;Russian;1;4
4448;1533;FinishTrip;Chinese;5
4449;1533;FinishTrip;German;1
4450;1533;FinishTrip;French;2
4451;1533;StartTrip;Chinese;5;1
4452;1533;StartTrip;French;2;4
4453;1533;StartTrip;German;1;4
4454;1534;FinishTrip;Russian;4
4455;1534;FinishTrip;1;French;4
4456;1534;StartTrip;Russian;4;6
4457;1534;StartTrip;French;4;2
4458;1535;FinishTrip;French;2
4459;1535;FinishTrip;0;German;4
4460;1535;StartTrip;French;2;6
4461;1535;StartTrip;German;4;1
4462;1537;FinishTrip;German;1
4463;1537;FinishTrip;1;Chinese;1
4464;1537;FinishTrip;0;Russian;6
4465;1537;StartTrip;German;1;5
4466;1537;StartTrip;Russian;6;4
4467;1537;StartTrip;Chinese;1;5
4468;1538;FinishTrip;Russian;4
4469;1538;StartTrip;Russian;4;2
4470;1539;FinishTrip;0;Russian;2
4471;1539;StartTrip;Russian;2;4
4472;1540;FinishTrip;Chinese;5
4473;1540;FinishTrip;Russian;4
4474;1540;FinishTrip;English;6
4475;1540;FinishTrip;1;German;5
4476;1540;ChangePet;2;Chinese;German;Cat;Dog
4477;1540;StartTrip;Chinese;5;2
4478;1540;StartTrip;German;5;1
4479;1540;StartTrip;Russian;4;6
4480;1540;StartTrip;English;6;1
4481;1541;FinishTrip;0;Chinese;2
4482;1541;StartTrip;Chinese;2;5
4483;1543;FinishTrip;Chinese;5
4484;1543;FinishTrip;0;Russian;6
4485;1543;StartTrip;Chinese;5;6
4486;1543;StartTrip;Russian;6;4
4487;1544;FinishTrip;Russian;4
4488;1544;FinishTrip;German;1
4489;1544;FinishTrip;1;English;1
4490;1544;StartTrip;Russian;4;3
4491;1544;StartTrip;English;1;6
4492;1544;StartTrip;German;1;3
4493;1545;FinishTrip;English;6
4494;1545;FinishTrip;1;French;6
4495;1545;StartTrip;English;6;1
4496;1545;StartTrip;French;6;2
4497;1547;FinishTrip;0;Russian;3
4498;1547;StartTrip;Russian;3;4
4499;1548;FinishTrip;0;Chinese;6
4500;1548;StartTrip;Chinese;6;5
4501;1549;FinishTrip;0;English;1
4502;1549;StartTrip;English;1;6
4503;1550;FinishTrip;French;2
4504;1550;FinishTrip;English;6
4505;1550;StartTrip;French;2;3
4506;1550;StartTrip;English;6;3
4507;1551;FinishTrip;Chinese;5
4508;1551;StartTrip;Chinese;5;2
4509;1552;FinishTrip;Russian;4
4510;1552;FinishTrip;0;English;3
4511;1552;FinishTrip;0;Chinese;2
4512;1552;FinishTrip;0;German;3
4513;1552;StartTrip;Russian;4;2
4514;1552;StartTrip;German;3;1
4515;1552;StartTrip;English;3;6
4516;1552;StartTrip;Chinese;2;5
4517;1553;FinishTrip;0;Russian;2
4518;1553;StartTrip;Russian;2;4
4519;1554;FinishTrip;Chinese;5
4520;1554;FinishTrip;Russian;4
4521;1554;FinishTrip;0;French;3
4522;1554;StartTrip;Chinese;5;1
4523;1554;StartTrip;French;3;2
4524;1554;StartTrip;Russian;4;6
4525;1556;FinishTrip;English;6
4526;1556;StartTrip;English;6;4
4527;1557;FinishTrip;French;2
4528;1557;FinishTrip;0;Russian;6
4529;1557;FinishTrip;0;English;4
4530;1557;StartTrip;French;2;6
4531;1557;StartTrip;English;4;6
4532;1557;StartTrip;Russian;6;4
4533;1558;FinishTrip;Russian;4
4534;1558;FinishTrip;0;Chinese;1
4535;1558;StartTrip;Russian;4;1
4536;1558;StartTrip;Chinese;1;5
4537;1560;FinishTrip;English;6
4538;1560;FinishTrip;0;Russian;1
4539;1560;StartTrip;English;6;3
4540;1560;StartTrip;Russian;1;4
4541;1561;FinishTrip;Chinese;5
4542;1561;StartTrip;Chinese;5;6
4543;1562;FinishTrip;Russian;4
4544;1562;FinishTrip;0;English;3
4545;1562;StartTrip;Russian;4;3
4546;1562;StartTrip;English;3;6
4547;1565;FinishTrip;0;Russian;3
4548;1565;StartTrip;Russian;3;4
4549;1566;FinishTrip;English;6
4550;1566;FinishTrip;1;Chinese;6
4551;1566;ChangePet;2;English;Chinese;Cat;Fish
4552;1566;StartTrip;English;6;1
4553;1566;StartTrip;Chinese;6;5
4554;1567;FinishTrip;0;French;6
4555;1567;StartTrip;French;6;2
4556;1569;FinishTrip;Chinese;5
4557;1569;StartTrip;Chinese;5;2
4558;1570;FinishTrip;Russian;4
4559;1570;FinishTrip;0;Chinese;2
4560;1570;FinishTrip;0;English;1
4561;1570;StartTrip;Russian;4;1
4562;1570;StartTrip;English;1;6
4563;1570;StartTrip;Chinese;2;5
4564;1571;FinishTrip;English;6
4565;1571;StartTrip;English;6;3
4566;1572;FinishTrip;Chinese;5
4567;1572;FinishTrip;French;2
4568;1572;FinishTrip;0;Russian;1
4569;1572;StartTrip;Chinese;5;1
4570;1572;StartTrip;Russian;1;4
4571;1572;StartTrip;French;2;6
4572;1573;FinishTrip;0;English;3
4573;1573;StartTrip;English;3;6
4574;1574;FinishTrip;Russian;4
4575;1574;StartTrip;Russian;4;1
4576;1576;FinishTrip;0;Chinese;1
4577;1576;FinishTrip;0;Russian;1
4578;1576;StartTrip;Chinese;1;5
4579;1576;StartTrip;Russian;1;4
4580;1577;FinishTrip;English;6
4581;1577;FinishTrip;0;American;1
4582;1577;StartTrip;English;6;4
4583;1577;StartTrip;American;1;3
4584;1578;FinishTrip;1;Russian;4
4585;1578;FinishTrip;English;4
4586;1578;changeHouse;2;Russian;English;6;4
4587;1578;StartTrip;Russian;4;6
4588;1578;StartTrip;English;4;2
4589;1579;FinishTrip;Chinese;5
4590;1579;FinishTrip;0;English;2
4591;1579;StartTrip;Chinese;5;6
4592;1579;StartTrip;English;2;4
4593;1580;FinishTrip;English;4
4594;1580;StartTrip;English;4;1
4595;1581;FinishTrip;Russian;6
4596;1581;StartTrip;Russian;6;4
4597;1582;FinishTrip;0;English;1
4598;1582;FinishTrip;0;Russian;4
4599;1582;FinishTrip;0;French;6
4600;1582;StartTrip;English;1;4
4601;1582;StartTrip;French;6;2
4602;1582;StartTrip;Russian;4;6
4603;1584;FinishTrip;English;4
4604;1584;FinishTrip;0;Chinese;6
4605;1584;StartTrip;English;4;1
4606;1584;StartTrip;Chinese;6;5
4607;1585;FinishTrip;American;3
4608;1585;FinishTrip;Russian;6
4609;1585;StartTrip;American;3;1
4610;1585;StartTrip;Russian;6;4
4611;1586;FinishTrip;0;English;1
4612;1586;FinishTrip;0;Russian;4
4613;1586;StartTrip;English;1;4
4614;1586;StartTrip;Russian;4;6
4615;1587;FinishTrip;French;2
4616;1587;FinishTrip;Chinese;5
4617;1587;StartTrip;French;2;5
4618;1587;StartTrip;Chinese;5;6
4619;1588;FinishTrip;English;4
4620;1588;StartTrip;English;4;5
4621;1589;FinishTrip;Russian;6
4622;1589;FinishTrip;0;French;5
4623;1589;StartTrip;Russian;6;4
4624;1589;StartTrip;French;5;2
4625;1590;FinishTrip;French;2
4626;1590;FinishTrip;0;Russian;4
4627;1590;StartTrip;French;2;3
4628;1590;StartTrip;Russian;4;6
4629;1592;FinishTrip;0;Chinese;6
4630;1592;StartTrip;Chinese;6;5
4631;1593;FinishTrip;Russian;6
4632;1593;StartTrip;Russian;6;1
4633;1594;FinishTrip;0;English;5
4634;1594;FinishTrip;0;French;3
4635;1594;StartTrip;English;5;4
4636;1594;StartTrip;French;3;2
4637;1595;FinishTrip;Chinese;5
4638;1595;StartTrip;Chinese;5;3
4639;1597;FinishTrip;French;2
4640;1597;FinishTrip;0;Russian;1
4641;1597;StartTrip;French;2;3
4642;1597;StartTrip;Russian;1;6
4643;1598;FinishTrip;English;4
4644;1598;FinishTrip;Russian;6
4645;1598;StartTrip;English;4;2
4646;1598;StartTrip;Russian;6;4
4647;1599;FinishTrip;0;Chinese;3
4648;1599;FinishTrip;0;Russian;4
4649;1599;FinishTrip;0;English;2
4650;1599;StartTrip;Chinese;3;5
4651;1599;StartTrip;English;2;4
4652;1599;StartTrip;Russian;4;6
4653;1600;FinishTrip;English;4
4654;1600;StartTrip;English;4;1
4655;1601;FinishTrip;Chinese;5
4656;1601;FinishTrip;0;French;3
4657;1601;StartTrip;Chinese;5;1
4658;1601;StartTrip;French;3;2
4659;1602;FinishTrip;Russian;6
4660;1602;FinishTrip;0;English;1
4661;1602;StartTrip;Russian;6;2
4662;1602;StartTrip;English;1;4
4663;1604;FinishTrip;German;1
4664;1604;FinishTrip;English;4
4665;1604;FinishTrip;French;2
4666;1604;StartTrip;German;1;2
4667;1604;StartTrip;French;2;3
4668;1604;StartTrip;English;4;5
4669;1605;FinishTrip;0;Chinese;1
4670;1605;StartTrip;Chinese;1;5
4671;1607;FinishTrip;0;Russian;2
4672;1607;StartTrip;Russian;2;6
4673;1608;FinishTrip;Chinese;5
4674;1608;FinishTrip;0;French;3
4675;1608;StartTrip;Chinese;5;3
4676;1608;StartTrip;French;3;2
4677;1610;FinishTrip;0;English;5
4678;1610;FinishTrip;0;German;2
4679;1610;StartTrip;English;5;4
4680;1610;StartTrip;German;2;1
4681;1611;FinishTrip;French;2
4682;1611;StartTrip;French;2;1
4683;1612;FinishTrip;0;Chinese;3
4684;1612;StartTrip;Chinese;3;5
4685;1614;FinishTrip;English;4
4686;1614;FinishTrip;Chinese;5
4687;1614;StartTrip;English;4;5
4688;1614;StartTrip;Chinese;5;1
4689;1615;FinishTrip;German;1
4690;1615;StartTrip;German;1;4
4691;1616;FinishTrip;0;French;1
4692;1616;StartTrip;French;1;2
4693;1617;FinishTrip;Russian;6
4694;1617;FinishTrip;0;German;4
4695;1617;StartTrip;Russian;6;1
4696;1617;StartTrip;German;4;1
4697;1618;FinishTrip;0;Chinese;1
4698;1618;StartTrip;Chinese;1;5
4699;1619;FinishTrip;German;1
4700;1619;StartTrip;German;1;3
4701;1620;FinishTrip;0;English;5
4702;1620;StartTrip;English;5;4
4703;1621;FinishTrip;Chinese;5
4704;1621;FinishTrip;0;Russian;1
4705;1621;StartTrip;Chinese;5;3
4706;1621;StartTrip;Russian;1;6
4707;1622;FinishTrip;French;2
4708;1622;FinishTrip;Russian;6
4709;1622;StartTrip;French;2;3
4710;1622;StartTrip;Russian;6;5
4711;1624;FinishTrip;English;4
4712;1624;StartTrip;English;4;6
4713;1625;FinishTrip;0;Russian;5
4714;1625;FinishTrip;0;Chinese;3
4715;1625;StartTrip;Russian;5;6
4716;1625;StartTrip;Chinese;3;5
4717;1626;FinishTrip;0;French;3
4718;1626;StartTrip;French;3;2
4719;1627;FinishTrip;Chinese;5
4720;1627;FinishTrip;0;German;3
4721;1627;FinishTrip;0;English;6
4722;1627;StartTrip;Chinese;5;4
4723;1627;StartTrip;English;6;4
4724;1627;StartTrip;German;3;1
4725;1628;FinishTrip;English;4
4726;1628;StartTrip;English;4;1
4727;1629;FinishTrip;French;2
4728;1629;StartTrip;French;2;6
4729;1630;FinishTrip;Russian;6
4730;1630;FinishTrip;0;English;1
4731;1630;StartTrip;Russian;6;4
4732;1630;StartTrip;English;1;4
4733;1631;FinishTrip;0;Chinese;4
4734;1631;FinishTrip;0;Russian;4
4735;1631;StartTrip;Chinese;4;5
4736;1631;StartTrip;Russian;4;6
4737;1632;FinishTrip;English;4
4738;1632;StartTrip;English;4;1
4739;1634;FinishTrip;Russian;6
4740;1634;FinishTrip;0;English;1
4741;1634;StartTrip;Russian;6;3
4742;1634;StartTrip;English;1;4
4743;1636;FinishTrip;English;4
4744;1636;FinishTrip;0;Russian;3
4745;1636;StartTrip;English;4;6
4746;1636;StartTrip;Russian;3;6
4747;1637;FinishTrip;Chinese;5
4748;1637;FinishTrip;0;American;1
4749;1637;StartTrip;Chinese;5;1
4750;1637;StartTrip;American;1;3
4751;1639;FinishTrip;0;French;6
4752;1639;FinishTrip;0;English;6
4753;1639;StartTrip;French;6;2
4754;1639;StartTrip;English;6;4
4755;1640;FinishTrip;Russian;6
4756;1640;FinishTrip;English;4
4757;1640;StartTrip;Russian;6;4
4758;1640;StartTrip;English;4;6
4759;1641;FinishTrip;0;Chinese;1
4760;1641;FinishTrip;0;Russian;4
4761;1641;StartTrip;Chinese;1;5
4762;1641;StartTrip;Russian;4;6
4763;1643;FinishTrip;0;English;6
4764;1643;StartTrip;English;6;4
4765;1644;FinishTrip;Russian;6
4766;1644;FinishTrip;English;4
4767;1644;FinishTrip;French;2
4768;1644;FinishTrip;Chinese;5
4769;1644;StartTrip;Russian;6;2
4770;1644;StartTrip;Chinese;5;4
4771;1644;StartTrip;English;4;2
4772;1644;StartTrip;French;2;1
4773;1645;FinishTrip;American;3
4774;1645;FinishTrip;0;English;2
4775;1645;StartTrip;American;3;4
4776;1645;StartTrip;English;2;4
4777;1646;FinishTrip;English;4
4778;1646;StartTrip;English;4;1
4779;1648;FinishTrip;0;Chinese;4
4780;1648;FinishTrip;0;English;1
4781;1648;StartTrip;Chinese;4;5
4782;1648;StartTrip;English;1;4
4783;1649;FinishTrip;0;Russian;2
4784;1649;FinishTrip;0;French;1
4785;1649;StartTrip;Russian;2;6
4786;1649;StartTrip;French;1;2
4787;1650;FinishTrip;English;4
4788;1650;FinishTrip;1;American;4
4789;1650;StartTrip;English;4;6
4790;1650;StartTrip;American;4;3
4791;1653;FinishTrip;American;3
4792;1653;FinishTrip;0;English;6
4793;1653;StartTrip;American;3;1
4794;1653;StartTrip;English;6;4
4795;1654;FinishTrip;Chinese;5
4796;1654;FinishTrip;English;4
4797;1654;StartTrip;Chinese;5;2
4798;1654;StartTrip;English;4;2
4799;1655;FinishTrip;1;French;2
4800;1655;FinishTrip;1;English;2
4801;1655;FinishTrip;Chinese;2
4802;1655;changeHouse;2;Chinese;French;2;5
4803;1655;StartTrip;French;2;5
4804;1655;StartTrip;Chinese;2;1
4805;1655;StartTrip;English;2;4
4806;1656;FinishTrip;English;4
4807;1656;StartTrip;English;4;3
4808;1657;FinishTrip;French;5
4809;1657;StartTrip;French;5;1
4810;1659;FinishTrip;Russian;6
4811;1659;FinishTrip;0;English;3
4812;1659;StartTrip;Russian;6;2
4813;1659;StartTrip;English;3;4
4814;1660;FinishTrip;0;Chinese;1
4815;1660;StartTrip;Chinese;1;2
4816;1661;FinishTrip;0;French;1
4817;1661;StartTrip;French;1;5
4818;1664;FinishTrip;English;4
4819;1664;FinishTrip;French;5
4820;1664;FinishTrip;0;Russian;2
4821;1664;StartTrip;English;4;1
4822;1664;StartTrip;Russian;2;6
4823;1664;StartTrip;French;5;2
4824;1665;FinishTrip;0;French;2
4825;1665;StartTrip;French;2;5
4826;1666;FinishTrip;Chinese;2
4827;1666;FinishTrip;0;English;1
4828;1666;StartTrip;Chinese;2;1
4829;1666;StartTrip;English;1;4
4830;1667;FinishTrip;French;5
4831;1667;StartTrip;French;5;6
4832;1668;FinishTrip;English;4
4833;1668;StartTrip;English;4;2
4834;1669;FinishTrip;0;English;2
4835;1669;StartTrip;English;2;4
4836;1670;FinishTrip;English;4
4837;1670;StartTrip;English;4;2
4838;1671;FinishTrip;0;Chinese;1
4839;1671;FinishTrip;0;English;2
4840;1671;StartTrip;Chinese;1;2
4841;1671;StartTrip;English;2;4
4842;1672;FinishTrip;English;4
4843;1672;FinishTrip;0;French;6
4844;1672;StartTrip;English;4;1
4845;1672;StartTrip;French;6;5
4846;1674;FinishTrip;Russian;6
4847;1674;FinishTrip;0;English;1
4848;1674;StartTrip;Russian;6;1
4849;1674;StartTrip;English;1;4
4850;1675;FinishTrip;French;5
4851;1675;StartTrip;French;5;6
4852;1676;FinishTrip;English;4
4853;1676;StartTrip;English;4;1
4854;1677;FinishTrip;Chinese;2
4855;1677;StartTrip;Chinese;2;6
4856;1678;FinishTrip;0;English;1
4857;1678;FinishTrip;0;Russian;1
4858;1678;StartTrip;English;1;4
4859;1678;StartTrip;Russian;1;6
4860;1679;FinishTrip;German;1
4861;1679;FinishTrip;Russian;6
4862;1679;StartTrip;German;1;6
4863;1679;StartTrip;Russian;6;2
4864;1680;FinishTrip;English;4
4865;1680;FinishTrip;0;French;6
4866;1680;FinishTrip;0;German;6
4867;1680;StartTrip;English;4;6
4868;1680;StartTrip;German;6;1
4869;1680;StartTrip;French;6;5
4870;1683;FinishTrip;French;5
4871;1683;FinishTrip;0;English;6
4872;1683;StartTrip;French;5;2
4873;1683;StartTrip;English;6;4
4874;1684;FinishTrip;English;4
4875;1684;FinishTrip;German;1
4876;1684;FinishTrip;0;Russian;2
4877;1684;FinishTrip;0;French;2
4878;1684;StartTrip;English;4;5
4879;1684;StartTrip;French;2;5
4880;1684;StartTrip;German;1;5
4881;1684;StartTrip;Russian;2;6
4882;1686;FinishTrip;French;5
4883;1686;StartTrip;French;5;4
4884;1687;FinishTrip;0;Chinese;6
4885;1687;FinishTrip;0;German;5
4886;1687;StartTrip;Chinese;6;2
4887;1687;StartTrip;German;5;1
4888;1690;FinishTrip;0;English;5
4889;1690;FinishTrip;0;French;4
4890;1690;StartTrip;English;5;4
4891;1690;StartTrip;French;4;5
4892;1691;FinishTrip;German;1
4893;1691;StartTrip;German;1;6
4894;1692;FinishTrip;Chinese;2
4895;1692;FinishTrip;0;German;6
4896;1692;StartTrip;Chinese;2;5
4897;1692;StartTrip;German;6;1
4898;1694;FinishTrip;Russian;6
4899;1694;FinishTrip;English;4
4900;1694;FinishTrip;0;Chinese;5
4901;1694;StartTrip;Russian;6;2
4902;1694;StartTrip;Chinese;5;2
4903;1694;StartTrip;English;4;5
4904;1695;FinishTrip;Chinese;2
4905;1695;StartTrip;Chinese;2;1
4906;1696;FinishTrip;German;1
4907;1696;FinishTrip;French;5
4908;1696;StartTrip;German;1;6
4909;1696;StartTrip;French;5;2
4910;1697;FinishTrip;0;German;6
4911;1697;FinishTrip;0;French;2
4912;1697;StartTrip;German;6;1
4913;1697;StartTrip;French;2;5
4914;1699;FinishTrip;French;5
4915;1699;FinishTrip;0;Russian;2
4916;1699;StartTrip;French;5;3
4917;1699;StartTrip;Russian;2;6
4918;1700;FinishTrip;0;English;5
4919;1700;FinishTrip;0;Chinese;1
4920;1700;StartTrip;English;5;4
4921;1700;StartTrip;Chinese;1;2
4922;1701;FinishTrip;German;1
4923;1701;StartTrip;German;1;6
4924;1702;FinishTrip;0;German;6
4925;1702;StartTrip;German;6;1
4926;1703;FinishTrip;0;French;3
4927;1703;StartTrip;French;3;5
4928;1704;FinishTrip;English;4
4929;1704;StartTrip;English;4;3
4930;1705;FinishTrip;French;5
4931;1705;FinishTrip;0;American;1
4932;1705;StartTrip;French;5;3
4933;1705;StartTrip;American;1;3
4934;1706;FinishTrip;Chinese;2
4935;1706;FinishTrip;German;1
4936;1706;StartTrip;Chinese;2;4
4937;1706;StartTrip;German;1;5
4938;1707;FinishTrip;0;English;3
4939;1707;FinishTrip;0;Chinese;4
4940;1707;StartTrip;English;3;4
4941;1707;StartTrip;Chinese;4;2
4942;1708;FinishTrip;Chinese;2
4943;1708;StartTrip;Chinese;2;4
4944;1709;FinishTrip;Russian;6
4945;1709;FinishTrip;0;German;5
4946;1709;FinishTrip;0;French;3
4947;1709;FinishTrip;0;Chinese;4
4948;1709;StartTrip;Russian;6;5
4949;1709;StartTrip;Chinese;4;2
4950;1709;StartTrip;German;5;1
4951;1709;StartTrip;French;3;5
4952;1710;FinishTrip;Chinese;2
4953;1710;StartTrip;Chinese;2;4
4954;1711;FinishTrip;French;5
4955;1711;FinishTrip;0;Chinese;4
4956;1711;StartTrip;French;5;4
4957;1711;StartTrip;Chinese;4;2
4958;1712;FinishTrip;Chinese;2
4959;1712;FinishTrip;English;4
4960;1712;FinishTrip;0;Russian;5
4961;1712;StartTrip;Chinese;2;3
4962;1712;StartTrip;Russian;5;6
4963;1712;StartTrip;English;4;5
4964;1713;FinishTrip;American;3
4965;1713;FinishTrip;German;1
4966;1713;StartTrip;American;3;6
4967;1713;StartTrip;German;1;6
4968;1714;FinishTrip;0;German;6
4969;1714;StartTrip;German;6;1
4970;1715;FinishTrip;0;French;4
4971;1715;StartTrip;French;4;5
4972;1716;FinishTrip;0;Chinese;3
4973;1716;StartTrip;Chinese;3;2
4974;1717;FinishTrip;Russian;6
4975;1717;FinishTrip;1;American;6
4976;1717;ChangePet;2;Russian;American;Bear;Zebra
4977;1717;StartTrip;Russian;6;4
4978;1717;StartTrip;American;6;3
4979;1718;FinishTrip;German;1
4980;1718;FinishTrip;0;English;5
4981;1718;FinishTrip;0;Russian;4
4982;1718;StartTrip;German;1;2
4983;1718;StartTrip;Russian;4;6
4984;1718;StartTrip;English;5;4
4985;1719;FinishTrip;American;3
4986;1719;FinishTrip;Chinese;2
4987;1719;StartTrip;American;3;5
4988;1719;StartTrip;Chinese;2;1
4989;1721;FinishTrip;French;5
4990;1721;FinishTrip;Russian;6
4991;1721;FinishTrip;1;American;5
4992;1721;StartTrip;French;5;2
4993;1721;StartTrip;American;5;3
4994;1721;StartTrip;Russian;6;4
4995;1722;FinishTrip;English;4
4996;1722;FinishTrip;1;Russian;4
4997;1722;FinishTrip;0;French;2
4998;1722;StartTrip;English;4;3
4999;1722;StartTrip;French;2;5
5000;1722;StartTrip;Russian;4;6
5001;1724;FinishTrip;French;5
5002;1724;FinishTrip;0;German;2
5003;1724;FinishTrip;0;Chinese;1
5004;1724;StartTrip;French;5;3
5005;1724;StartTrip;Chinese;1;2
5006;1724;StartTrip;German;2;1
5007;1725;FinishTrip;Russian;6
5008;1725;FinishTrip;American;3
5009;1725;FinishTrip;1;English;3
5010;1725;ChangePet;2;English;American;Zebra;Cat
5011;1725;StartTrip;Russian;6;5
5012;1725;StartTrip;English;3;4
5013;1725;StartTrip;American;3;6
5014;1728;FinishTrip;0;French;3
5015;1728;FinishTrip;0;Russian;5
5016;1728;StartTrip;French;3;5
5017;1728;StartTrip;Russian;5;6
5018;1729;FinishTrip;German;1
5019;1729;FinishTrip;0;American;6
5020;1729;StartTrip;German;1;5
5021;1729;StartTrip;American;6;3
5022;1730;FinishTrip;English;4
5023;1730;FinishTrip;Chinese;2
5024;1730;FinishTrip;French;5
5025;1730;StartTrip;English;4;3
5026;1730;StartTrip;French;5;1
5027;1730;StartTrip;Chinese;2;4
5028;1731;FinishTrip;American;3
5029;1731;FinishTrip;0;Chinese;4
5030;1731;StartTrip;American;3;4
5031;1731;StartTrip;Chinese;4;2
5032;1732;FinishTrip;Chinese;2
5033;1732;FinishTrip;0;German;5
5034;1732;StartTrip;Chinese;2;1
5035;1732;StartTrip;German;5;1
5036;1733;FinishTrip;Russian;6
5037;1733;FinishTrip;0;English;3
5038;1733;StartTrip;Russian;6;5
5039;1733;StartTrip;English;3;4
5040;1734;FinishTrip;0;French;1
5041;1734;StartTrip;French;1;5
5042;1736;FinishTrip;German;1
5043;1736;FinishTrip;0;American;4
5044;1736;FinishTrip;0;Russian;5
5045;1736;StartTrip;German;1;2
5046;1736;StartTrip;Russian;5;6
5047;1736;StartTrip;American;4;3
5048;1737;FinishTrip;French;5
5049;1737;FinishTrip;0;Chinese;1
5050;1737;StartTrip;French;5;4
5051;1737;StartTrip;Chinese;1;2
5052;1738;FinishTrip;English;4
5053;1738;StartTrip;English;4;2
5054;1739;FinishTrip;American;3
5055;1739;FinishTrip;0;English;2
5056;1739;StartTrip;American;3;2
5057;1739;StartTrip;English;2;4
5058;1740;FinishTrip;English;4
5059;1740;StartTrip;English;4;2
5060;1741;FinishTrip;Russian;6
5061;1741;FinishTrip;0;English;2
5062;1741;FinishTrip;0;French;4
5063;1741;StartTrip;Russian;6;5
5064;1741;StartTrip;French;4;5
5065;1741;StartTrip;English;2;4
5066;1742;FinishTrip;English;4
5067;1742;FinishTrip;0;American;2
5068;1742;FinishTrip;0;German;2
5069;1742;StartTrip;English;4;5
5070;1742;StartTrip;German;2;1
5071;1742;StartTrip;American;2;3
5072;1743;FinishTrip;Chinese;2
5073;1743;StartTrip;Chinese;2;4
5074;1744;FinishTrip;0;Russian;5
5075;1744;FinishTrip;0;Chinese;4
5076;1744;StartTrip;Russian;5;6
5077;1744;StartTrip;Chinese;4;2
5078;1745;FinishTrip;Chinese;2
5079;1745;StartTrip;Chinese;2;6
5080;1746;FinishTrip;American;3
5081;1746;StartTrip;American;3;4
5082;1747;FinishTrip;French;5
5083;1747;FinishTrip;German;1
5084;1747;StartTrip;French;5;4
5085;1747;StartTrip;German;1;3
5086;1748;FinishTrip;0;English;5
5087;1748;StartTrip;English;5;4
5088;1749;FinishTrip;Russian;6
5089;1749;StartTrip;Russian;6;5
5090;1751;FinishTrip;0;American;4
5091;1751;FinishTrip;0;French;4
5092;1751;StartTrip;American;4;3
5093;1751;StartTrip;French;4;5
5094;1752;FinishTrip;English;4
5095;1752;FinishTrip;0;Russian;5
5096;1752;StartTrip;English;4;3
5097;1752;StartTrip;Russian;5;6
5098;1754;FinishTrip;American;3
5099;1754;StartTrip;American;3;1
5100;1755;FinishTrip;0;German;3
5101;1755;FinishTrip;0;Chinese;6
5102;1755;FinishTrip;0;English;3
5103;1755;StartTrip;German;3;1
5104;1755;StartTrip;English;3;4
5105;1755;StartTrip;Chinese;6;2
5106;1757;FinishTrip;French;5
5107;1757;FinishTrip;Russian;6
5108;1757;StartTrip;French;5;6
5109;1757;StartTrip;Russian;6;4
5110;1758;FinishTrip;0;Russian;4
5111;1758;StartTrip;Russian;4;6
5112;1760;FinishTrip;Chinese;2
5113;1760;FinishTrip;English;4
5114;1760;StartTrip;Chinese;2;4
5115;1760;StartTrip;English;4;2
5116;1761;FinishTrip;Russian;6
5117;1761;FinishTrip;0;English;2
5118;1761;FinishTrip;0;Chinese;4
5119;1761;StartTrip;Russian;6;1
5120;1761;StartTrip;Chinese;4;2
5121;1761;StartTrip;English;2;4
5122;1762;FinishTrip;English;4
5123;1762;FinishTrip;Chinese;2
5124;1762;FinishTrip;0;French;6
5125;1762;StartTrip;English;4;3
